time,temperature_2m_max (°C),temperature_2m_min (°C),sunrise (iso8601),sunset (iso8601),daylight_duration (s),sunshine_duration (s),precipitation_sum (mm),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h)
2020-06-25,26.2,14.2,2020-06-25T06:48,2020-06-25T17:29,38483.88,33387.01,0.00,27.9,47.5
2020-06-26,20.2,14.8,2020-06-26T06:48,2020-06-26T17:30,38493.02,13181.14,11.70,17.9,33.1
2020-06-27,15.4,13.0,2020-06-27T06:48,2020-06-27T17:30,38503.89,0.00,26.00,25.9,41.4
2020-06-28,16.1,12.4,2020-06-28T06:48,2020-06-28T17:30,38516.45,13375.85,0.90,18.6,32.0
2020-06-29,19.7,12.8,2020-06-29T06:48,2020-06-29T17:31,38530.68,30830.39,0.00,20.3,33.8
2020-06-30,22.7,12.8,2020-06-30T06:48,2020-06-30T17:31,38546.56,35203.29,0.00,25.8,41.8
2020-07-01,19.0,10.1,2020-07-01T06:49,2020-07-01T17:31,38564.05,33361.24,0.10,35.0,56.5
2020-07-02,17.7,6.5,2020-07-02T06:49,2020-07-02T17:32,38583.13,35235.97,0.00,10.2,17.6
2020-07-03,17.1,9.9,2020-07-03T06:49,2020-07-03T17:32,38603.77,35136.86,0.00,14.4,24.8
2020-07-04,22.7,10.1,2020-07-04T06:49,2020-07-04T17:32,38625.94,32456.05,0.00,14.7,25.2
2020-07-05,24.8,11.0,2020-07-05T06:49,2020-07-05T17:33,38649.62,35236.68,0.00,16.6,28.8
2020-07-06,24.8,14.7,2020-07-06T06:49,2020-07-06T17:33,38674.77,35205.69,0.00,13.8,25.9
2020-07-07,26.7,14.6,2020-07-07T06:48,2020-07-07T17:34,38701.37,33110.63,0.00,17.6,30.6
2020-07-08,25.4,16.1,2020-07-08T06:48,2020-07-08T17:34,38729.39,35417.66,0.00,30.5,50.0
2020-07-09,21.6,12.9,2020-07-09T06:48,2020-07-09T17:34,38758.80,35370.09,0.30,17.4,31.3
2020-07-10,22.0,10.3,2020-07-10T06:48,2020-07-10T17:35,38789.57,35232.82,0.00,14.7,26.6
2020-07-11,25.5,12.7,2020-07-11T06:48,2020-07-11T17:35,38821.67,35454.50,0.00,20.7,36.7
2020-07-12,26.0,14.7,2020-07-12T06:48,2020-07-12T17:35,38855.16,35533.10,0.00,23.5,41.0
2020-07-13,26.7,15.2,2020-07-13T06:48,2020-07-13T17:36,38890.34,35419.32,0.00,20.3,35.3
2020-07-14,18.8,13.5,2020-07-14T06:47,2020-07-14T17:36,38927.19,9303.72,2.10,16.4,37.1
2020-07-15,15.6,12.3,2020-07-15T06:47,2020-07-15T17:37,38965.64,731.52,0.00,16.3,30.6
2020-07-16,22.0,12.3,2020-07-16T06:47,2020-07-16T17:37,39005.64,27389.97,0.00,20.5,36.0
2020-07-17,23.4,11.8,2020-07-17T06:47,2020-07-17T17:38,39047.12,23236.15,0.00,12.5,24.5
2020-07-18,24.0,13.8,2020-07-18T06:46,2020-07-18T17:38,39090.04,35150.55,0.00,13.4,27.0
2020-07-19,23.5,11.7,2020-07-19T06:46,2020-07-19T17:38,39134.33,35827.82,0.00,11.4,23.0
2020-07-20,24.1,11.6,2020-07-20T06:46,2020-07-20T17:39,39179.93,35932.81,0.00,18.8,34.9
2020-07-21,25.3,11.3,2020-07-21T06:45,2020-07-21T17:39,39226.78,36041.91,0.00,16.9,32.4
2020-07-22,25.1,13.6,2020-07-22T06:45,2020-07-22T17:40,39274.83,35912.25,0.00,13.5,20.9
2020-07-23,26.0,13.1,2020-07-23T06:45,2020-07-23T17:40,39324.03,36106.99,0.00,13.2,24.8
2020-07-24,25.6,12.2,2020-07-24T06:44,2020-07-24T17:41,39374.30,36224.65,0.00,16.5,32.8
2020-07-25,26.8,13.5,2020-07-25T06:44,2020-07-25T17:41,39425.61,36346.05,0.00,27.4,48.6
2020-07-26,19.6,14.5,2020-07-26T06:43,2020-07-26T17:41,39477.88,12539.54,0.50,15.8,29.5
2020-07-27,26.8,14.2,2020-07-27T06:43,2020-07-27T17:42,39531.08,36422.43,0.00,21.5,40.0
2020-07-28,27.4,15.0,2020-07-28T06:43,2020-07-28T17:42,39585.15,36011.35,0.00,25.7,45.7
2020-07-29,17.8,13.4,2020-07-29T06:42,2020-07-29T17:43,39640.02,6607.51,0.80,21.7,36.7
2020-07-30,16.1,12.4,2020-07-30T06:42,2020-07-30T17:43,39695.66,0.00,3.80,21.1,35.6
2020-07-31,20.9,12.5,2020-07-31T06:41,2020-07-31T17:44,39752.01,28154.01,0.00,25.1,42.1
2020-08-01,21.7,12.4,2020-08-01T06:41,2020-08-01T17:44,39809.16,32145.18,0.00,18.7,33.8
2020-08-02,22.2,12.9,2020-08-02T06:40,2020-08-02T17:44,39867.54,34531.17,0.00,21.6,37.4
2020-08-03,22.1,12.4,2020-08-03T06:39,2020-08-03T17:45,39927.16,35273.80,0.00,16.9,31.7
2020-08-04,22.5,10.4,2020-08-04T06:39,2020-08-04T17:45,39987.94,37148.41,0.00,17.3,31.7
2020-08-05,22.8,10.7,2020-08-05T06:38,2020-08-05T17:46,40049.81,37197.96,0.00,17.1,30.6
2020-08-06,23.3,10.7,2020-08-06T06:37,2020-08-06T17:46,40112.71,37347.68,0.00,19.7,36.0
2020-08-07,24.1,9.4,2020-08-07T06:37,2020-08-07T17:46,40176.58,37401.38,0.00,19.6,34.6
2020-08-08,24.9,10.9,2020-08-08T06:36,2020-08-08T17:47,40241.36,36920.02,0.10,21.2,37.1
2020-08-09,24.5,13.0,2020-08-09T06:35,2020-08-09T17:47,40306.98,36087.94,0.00,17.9,32.0
2020-08-10,26.1,11.6,2020-08-10T06:35,2020-08-10T17:48,40373.38,37521.79,0.00,14.3,30.2
2020-08-11,26.5,13.8,2020-08-11T06:34,2020-08-11T17:48,40440.50,37249.55,0.00,18.0,34.2
2020-08-12,28.1,12.2,2020-08-12T06:33,2020-08-12T17:48,40508.28,37573.57,0.00,14.6,25.2
2020-08-13,29.9,15.5,2020-08-13T06:33,2020-08-13T17:49,40576.66,36826.77,0.00,22.2,40.3
2020-08-14,28.4,17.8,2020-08-14T06:32,2020-08-14T17:49,40645.60,37265.37,0.00,14.3,34.6
2020-08-15,23.8,15.9,2020-08-15T06:31,2020-08-15T17:50,40715.02,34776.61,0.40,23.5,47.2
2020-08-16,20.2,15.7,2020-08-16T06:30,2020-08-16T17:50,40784.88,979.84,6.00,17.1,42.8
2020-08-17,19.9,15.9,2020-08-17T06:29,2020-08-17T17:50,40855.12,1679.00,13.00,19.9,34.2
2020-08-18,18.7,15.5,2020-08-18T06:29,2020-08-18T17:51,40925.68,1103.87,21.10,16.4,33.8
2020-08-19,24.9,15.3,2020-08-19T06:28,2020-08-19T17:51,40996.52,37398.70,7.50,19.5,54.0
2020-08-20,16.4,12.1,2020-08-20T06:27,2020-08-20T17:51,41067.57,283.88,9.80,20.3,33.8
2020-08-21,12.0,8.4,2020-08-21T06:26,2020-08-21T17:52,41138.94,0.00,17.40,25.3,41.4
2020-08-22,13.1,8.0,2020-08-22T06:25,2020-08-22T17:52,41211.12,17232.03,2.40,20.0,33.8
2020-08-23,16.8,7.8,2020-08-23T06:24,2020-08-23T17:52,41284.11,33662.16,0.00,21.1,35.3
2020-08-24,17.6,9.1,2020-08-24T06:24,2020-08-24T17:53,41357.83,37816.25,0.00,20.2,34.2
2020-08-25,17.2,7.7,2020-08-25T06:23,2020-08-25T17:53,41432.25,31232.85,0.00,18.6,32.0
2020-08-26,20.1,6.7,2020-08-26T06:22,2020-08-26T17:53,41507.30,38271.59,0.00,15.6,27.4
2020-08-27,23.7,10.2,2020-08-27T06:21,2020-08-27T17:54,41582.94,38300.14,0.00,13.8,25.6
2020-08-28,26.4,13.0,2020-08-28T06:20,2020-08-28T17:54,41659.09,36599.70,0.00,11.9,19.1
2020-08-29,27.8,14.1,2020-08-29T06:19,2020-08-29T17:54,41735.71,38352.87,0.00,13.0,25.6
2020-08-30,28.9,14.5,2020-08-30T06:18,2020-08-30T17:55,41812.75,38638.95,0.00,15.3,28.8
2020-08-31,23.1,15.5,2020-08-31T06:17,2020-08-31T17:55,41890.14,32057.51,0.30,20.6,36.4
2020-09-01,21.1,16.0,2020-09-01T06:16,2020-09-01T17:55,41967.85,23129.95,0.60,20.5,36.4
2020-09-02,24.8,15.2,2020-09-02T06:15,2020-09-02T17:56,42045.81,38055.64,0.00,21.5,38.2
2020-09-03,28.4,15.5,2020-09-03T06:14,2020-09-03T17:56,42123.99,38756.31,0.00,17.5,33.5
2020-09-04,30.7,16.2,2020-09-04T06:13,2020-09-04T17:56,42202.32,38668.27,0.00,24.2,42.1
2020-09-05,29.2,15.8,2020-09-05T06:12,2020-09-05T17:57,42280.75,37806.51,0.00,17.2,30.6
2020-09-06,30.3,14.4,2020-09-06T06:11,2020-09-06T17:57,42359.24,38830.02,0.00,15.8,30.6
2020-09-07,26.8,16.5,2020-09-07T06:10,2020-09-07T17:57,42437.74,38324.81,0.00,16.8,31.7
2020-09-08,28.0,15.3,2020-09-08T06:09,2020-09-08T17:58,42516.20,36443.29,0.00,19.6,35.6
2020-09-09,29.4,15.4,2020-09-09T06:08,2020-09-09T17:58,42594.56,37952.82,0.00,18.8,33.8
2020-09-10,32.7,16.4,2020-09-10T06:07,2020-09-10T17:58,42672.93,39256.39,0.00,20.0,37.1
2020-09-11,32.5,16.8,2020-09-11T06:06,2020-09-11T17:59,42751.84,38661.70,0.00,13.5,24.5
2020-09-12,32.7,19.6,2020-09-12T06:05,2020-09-12T17:59,42831.27,38711.22,0.00,14.8,29.2
2020-09-13,32.4,18.0,2020-09-13T06:04,2020-09-13T17:59,42911.16,40277.47,0.00,15.5,29.2
2020-09-14,32.0,17.6,2020-09-14T06:03,2020-09-14T18:00,42991.49,40359.12,0.30,23.4,42.5
2020-09-15,20.3,15.2,2020-09-15T06:02,2020-09-15T18:00,43072.18,15866.88,0.70,23.6,42.1
2020-09-16,31.0,15.1,2020-09-16T06:01,2020-09-16T18:00,43153.18,38880.66,0.00,17.9,38.5
2020-09-17,32.2,16.5,2020-09-17T06:00,2020-09-17T18:01,43234.46,39392.01,0.00,20.0,37.1
2020-09-18,28.2,15.5,2020-09-18T05:59,2020-09-18T18:01,43315.95,16525.45,0.00,17.7,31.0
2020-09-19,31.2,18.6,2020-09-19T05:58,2020-09-19T18:01,43397.60,34873.88,0.10,19.3,39.6
2020-09-20,20.2,15.5,2020-09-20T05:57,2020-09-20T18:01,43479.36,2235.16,1.80,18.2,29.9
2020-09-21,18.1,13.8,2020-09-21T05:56,2020-09-21T18:02,43561.18,4397.21,7.00,22.0,38.2
2020-09-22,15.4,13.3,2020-09-22T05:55,2020-09-22T18:02,43643.02,1147.38,20.00,23.4,38.5
2020-09-23,20.8,13.3,2020-09-23T05:54,2020-09-23T18:02,43724.81,15262.46,3.40,21.5,38.5
2020-09-24,24.5,13.4,2020-09-24T05:53,2020-09-24T18:03,43806.51,41181.07,0.00,19.0,38.5
2020-09-25,26.4,13.6,2020-09-25T05:52,2020-09-25T18:03,43888.07,32872.46,0.00,16.0,27.4
2020-09-26,31.0,15.8,2020-09-26T05:51,2020-09-26T18:03,43969.43,37354.67,0.00,18.3,31.3
2020-09-27,33.7,15.4,2020-09-27T05:50,2020-09-27T18:04,44050.55,40984.69,0.00,19.5,34.2
2020-09-28,29.6,19.5,2020-09-28T05:49,2020-09-28T18:04,44131.37,38621.31,0.00,30.3,54.0
2020-09-29,25.6,17.4,2020-09-29T05:48,2020-09-29T18:04,44211.83,35332.12,0.00,19.1,33.8
2020-09-30,34.7,17.5,2020-09-30T05:47,2020-09-30T18:05,44292.06,41639.07,0.00,15.5,30.2
2020-10-01,35.6,18.1,2020-10-01T05:46,2020-10-01T18:05,44372.60,41744.48,0.00,18.1,34.6
2020-10-02,37.3,21.8,2020-10-02T05:45,2020-10-02T18:06,44453.45,41824.23,0.10,33.9,55.4
2020-10-03,27.4,19.0,2020-10-03T05:44,2020-10-03T18:06,44534.57,39224.26,0.10,24.1,43.6
2020-10-04,23.2,18.1,2020-10-04T05:43,2020-10-04T18:06,44615.88,13232.70,7.90,24.3,42.5
2020-10-05,34.6,18.0,2020-10-05T05:42,2020-10-05T18:07,44697.34,38723.63,0.00,18.9,41.8
2020-10-06,36.0,19.8,2020-10-06T05:41,2020-10-06T18:07,44778.90,42144.07,0.00,20.3,37.8
2020-10-07,38.2,18.3,2020-10-07T05:40,2020-10-07T18:07,44860.48,39821.93,0.10,26.5,47.2
2020-10-08,31.3,18.5,2020-10-08T05:39,2020-10-08T18:08,44942.04,32806.88,0.50,18.5,42.8
2020-10-09,21.7,17.7,2020-10-09T05:38,2020-10-09T18:08,45023.50,12411.08,18.30,16.2,45.7
2020-10-10,22.5,13.2,2020-10-10T05:37,2020-10-10T18:09,45104.83,38836.88,0.00,21.7,38.5
2020-10-11,22.9,11.2,2020-10-11T05:36,2020-10-11T18:09,45185.96,42460.39,0.00,23.8,42.5
2020-10-12,26.3,11.6,2020-10-12T05:35,2020-10-12T18:09,45266.82,42484.26,0.00,17.9,34.9
2020-10-13,31.2,14.5,2020-10-13T05:34,2020-10-13T18:10,45347.35,41394.95,0.00,19.0,34.2
2020-10-14,32.2,17.0,2020-10-14T05:33,2020-10-14T18:10,45427.50,41896.43,0.90,16.6,38.2
2020-10-15,20.3,15.5,2020-10-15T05:32,2020-10-15T18:11,45507.21,3803.90,7.50,18.8,31.0
2020-10-16,18.5,14.1,2020-10-16T05:31,2020-10-16T18:11,45586.39,6568.55,2.40,21.5,36.4
2020-10-17,19.7,12.7,2020-10-17T05:31,2020-10-17T18:12,45665.00,16366.83,0.20,21.4,36.4
2020-10-18,24.6,14.5,2020-10-18T05:30,2020-10-18T18:12,45742.97,24065.79,0.00,21.0,38.2
2020-10-19,27.5,16.3,2020-10-19T05:29,2020-10-19T18:13,45820.23,31524.96,4.30,12.9,33.5
2020-10-20,27.0,17.2,2020-10-20T05:28,2020-10-20T18:13,45896.89,35091.52,9.60,13.3,25.2
2020-10-21,24.6,16.0,2020-10-21T05:27,2020-10-21T18:14,45973.57,37439.65,1.30,21.9,39.2
2020-10-22,24.2,15.7,2020-10-22T05:27,2020-10-22T18:14,46050.27,36664.68,0.10,23.8,41.0
2020-10-23,26.9,15.6,2020-10-23T05:26,2020-10-23T18:15,46126.92,42795.07,0.30,23.6,41.8
2020-10-24,23.9,16.9,2020-10-24T05:25,2020-10-24T18:15,46203.45,20892.25,0.90,12.0,25.2
2020-10-25,25.3,16.4,2020-10-25T05:24,2020-10-25T18:16,46279.80,39509.12,11.30,18.1,37.4
2020-10-26,25.8,15.5,2020-10-26T05:24,2020-10-26T18:16,46355.90,35587.08,0.00,18.9,34.9
2020-10-27,29.2,16.2,2020-10-27T05:23,2020-10-27T18:17,46431.66,42895.33,0.30,22.8,38.2
2020-10-28,31.8,17.0,2020-10-28T05:22,2020-10-28T18:17,46507.03,43283.59,0.00,19.1,36.7
2020-10-29,32.3,16.7,2020-10-29T05:21,2020-10-29T18:18,46581.92,39450.03,2.10,27.1,49.3
2020-10-30,18.7,14.7,2020-10-30T05:21,2020-10-30T18:18,46656.27,1845.49,37.10,21.7,35.6
2020-10-31,17.9,14.1,2020-10-31T05:20,2020-10-31T18:19,46729.99,14020.95,2.00,25.3,42.5
2020-11-01,16.5,11.9,2020-11-01T05:19,2020-11-01T18:20,46803.02,22631.69,1.30,22.1,38.5
2020-11-02,18.4,11.2,2020-11-02T05:19,2020-11-02T18:20,46875.26,38218.80,0.30,21.1,36.7
2020-11-03,20.1,9.7,2020-11-03T05:18,2020-11-03T18:21,46946.64,35245.21,0.60,21.0,37.1
2020-11-04,21.5,9.9,2020-11-04T05:18,2020-11-04T18:21,47017.09,39599.27,1.80,22.2,38.2
2020-11-05,21.2,13.0,2020-11-05T05:17,2020-11-05T18:22,47086.51,41683.75,3.30,19.8,33.8
2020-11-06,22.0,12.2,2020-11-06T05:17,2020-11-06T18:23,47154.82,43200.00,0.00,22.3,37.8
2020-11-07,25.5,11.2,2020-11-07T05:16,2020-11-07T18:23,47221.95,43200.00,0.00,19.6,36.0
2020-11-08,28.8,12.6,2020-11-08T05:16,2020-11-08T18:24,47287.80,38720.74,0.00,18.1,33.8
2020-11-09,28.1,14.0,2020-11-09T05:15,2020-11-09T18:24,47352.46,43594.20,0.30,21.9,40.3
2020-11-10,28.0,18.4,2020-11-10T05:15,2020-11-10T18:25,47416.58,20795.40,9.80,16.6,34.2
2020-11-11,28.0,16.8,2020-11-11T05:14,2020-11-11T18:26,47480.16,28276.52,10.80,21.0,39.2
2020-11-12,25.6,17.0,2020-11-12T05:14,2020-11-12T18:26,47543.11,40138.40,3.80,14.9,37.8
2020-11-13,27.4,16.2,2020-11-13T05:14,2020-11-13T18:27,47605.37,27601.29,3.40,12.7,31.0
2020-11-14,28.1,17.9,2020-11-14T05:13,2020-11-14T18:28,47666.86,42196.59,2.20,14.0,28.8
2020-11-15,30.2,17.7,2020-11-15T05:13,2020-11-15T18:28,47727.49,43698.00,1.30,13.4,26.6
2020-11-16,29.0,19.4,2020-11-16T05:13,2020-11-16T18:29,47787.20,34960.38,1.00,17.6,38.2
2020-11-17,24.5,17.3,2020-11-17T05:12,2020-11-17T18:30,47845.91,25052.90,15.50,20.3,47.5
2020-11-18,21.1,15.1,2020-11-18T05:12,2020-11-18T18:30,47903.53,10910.41,13.90,21.6,37.4
2020-11-19,21.3,13.8,2020-11-19T05:12,2020-11-19T18:31,47959.99,16351.99,26.80,25.3,42.8
2020-11-20,19.8,12.9,2020-11-20T05:12,2020-11-20T18:32,48015.20,41086.91,0.90,18.2,32.0
2020-11-21,23.1,11.9,2020-11-21T05:11,2020-11-21T18:33,48069.08,44615.39,0.50,21.9,37.8
2020-11-22,23.5,13.2,2020-11-22T05:11,2020-11-22T18:33,48121.55,43834.86,0.20,22.2,38.2
2020-11-23,24.5,14.4,2020-11-23T05:11,2020-11-23T18:34,48172.51,40951.51,0.00,20.4,37.8
2020-11-24,26.6,15.9,2020-11-24T05:11,2020-11-24T18:35,48221.89,41182.84,0.20,20.8,37.4
2020-11-25,28.8,16.7,2020-11-25T05:11,2020-11-25T18:35,48269.60,43411.35,0.00,20.6,36.0
2020-11-26,29.7,18.6,2020-11-26T05:11,2020-11-26T18:36,48315.56,44852.30,0.00,11.6,21.6
2020-11-27,29.6,17.2,2020-11-27T05:11,2020-11-27T18:37,48359.66,44654.75,2.50,18.2,34.9
2020-11-28,30.7,18.1,2020-11-28T05:11,2020-11-28T18:37,48401.84,42345.70,0.00,23.0,42.1
2020-11-29,31.4,18.4,2020-11-29T05:11,2020-11-29T18:38,48442.14,44777.30,1.40,16.2,33.5
2020-11-30,32.0,18.9,2020-11-30T05:11,2020-11-30T18:39,48481.02,35603.77,10.30,25.4,46.8
2020-12-01,27.4,18.9,2020-12-01T05:11,2020-12-01T18:39,48518.50,34952.43,7.60,16.8,32.4
2020-12-02,26.6,18.5,2020-12-02T05:11,2020-12-02T18:40,48554.54,41707.40,2.40,13.6,27.7
2020-12-03,30.1,19.0,2020-12-03T05:11,2020-12-03T18:41,48589.07,30151.18,5.90,23.4,41.0
2020-12-04,28.7,19.7,2020-12-04T05:11,2020-12-04T18:42,48622.06,43979.84,2.50,20.9,35.6
2020-12-05,24.5,18.2,2020-12-05T05:11,2020-12-05T18:42,48653.46,17116.59,9.30,22.4,38.2
2020-12-06,24.5,17.5,2020-12-06T05:12,2020-12-06T18:43,48683.23,15760.28,7.30,18.7,33.1
2020-12-07,23.6,18.5,2020-12-07T05:12,2020-12-07T18:44,48711.31,25336.18,16.30,20.5,34.9
2020-12-08,26.6,17.9,2020-12-08T05:12,2020-12-08T18:44,48737.66,42803.09,7.10,15.2,28.8
2020-12-09,26.2,17.1,2020-12-09T05:12,2020-12-09T18:45,48762.23,44097.02,0.70,18.8,32.8
2020-12-10,25.7,15.1,2020-12-10T05:13,2020-12-10T18:46,48784.99,42350.43,0.60,20.6,35.6
2020-12-11,26.6,16.9,2020-12-11T05:13,2020-12-11T18:46,48805.88,27162.91,1.70,14.1,29.9
2020-12-12,27.6,19.1,2020-12-12T05:13,2020-12-12T18:47,48824.85,31822.66,8.80,15.6,29.9
2020-12-13,28.6,20.2,2020-12-13T05:13,2020-12-13T18:47,48841.87,24826.06,7.90,22.2,43.2
2020-12-14,28.6,20.2,2020-12-14T05:14,2020-12-14T18:48,48856.89,43855.79,6.70,19.6,43.6
2020-12-15,27.8,19.4,2020-12-15T05:14,2020-12-15T18:49,48869.86,35628.62,3.90,15.3,35.6
2020-12-16,29.2,18.9,2020-12-16T05:15,2020-12-16T18:49,48880.75,41093.50,1.90,22.7,40.0
2020-12-17,28.0,20.1,2020-12-17T05:15,2020-12-17T18:50,48889.51,29365.97,1.60,14.5,28.8
2020-12-18,28.3,18.6,2020-12-18T05:15,2020-12-18T18:50,48896.10,42434.93,3.40,16.7,38.5
2020-12-19,29.2,19.2,2020-12-19T05:16,2020-12-19T18:51,48900.50,40684.75,4.30,18.2,34.9
2020-12-20,30.0,20.6,2020-12-20T05:16,2020-12-20T18:51,48902.80,36534.56,2.60,17.0,30.6
2020-12-21,31.4,18.9,2020-12-21T05:17,2020-12-21T18:52,48903.02,39063.25,4.30,21.2,42.1
2020-12-22,22.8,17.1,2020-12-22T05:17,2020-12-22T18:52,48901.17,20949.22,3.30,23.0,38.9
2020-12-23,23.6,16.2,2020-12-23T05:18,2020-12-23T18:53,48897.29,36251.20,1.00,22.2,39.2
2020-12-24,22.4,16.0,2020-12-24T05:18,2020-12-24T18:53,48891.39,34667.54,1.70,23.2,40.0
2020-12-25,23.4,15.6,2020-12-25T05:19,2020-12-25T18:54,48883.50,36797.34,2.60,20.9,35.6
2020-12-26,24.1,15.9,2020-12-26T05:19,2020-12-26T18:54,48873.64,31446.89,3.50,17.9,31.3
2020-12-27,23.3,17.1,2020-12-27T05:20,2020-12-27T18:54,48861.82,35599.01,4.50,14.1,27.7
2020-12-28,25.5,18.3,2020-12-28T05:21,2020-12-28T18:55,48848.09,36676.55,13.20,15.6,31.7
2020-12-29,26.9,17.6,2020-12-29T05:21,2020-12-29T18:55,48832.46,30099.14,10.20,14.3,40.0
2020-12-30,28.5,18.9,2020-12-30T05:22,2020-12-30T18:56,48814.96,45418.02,2.40,20.4,45.4
2020-12-31,27.0,19.6,2020-12-31T05:23,2020-12-31T18:56,48795.62,30534.14,4.70,24.8,47.9
2021-01-01,26.1,18.3,2021-01-01T05:23,2021-01-01T18:56,48774.46,21262.47,10.50,19.8,32.0
2021-01-02,23.3,18.2,2021-01-02T05:24,2021-01-02T18:56,48751.50,37416.10,5.00,19.4,35.6
2021-01-03,24.8,17.1,2021-01-03T05:25,2021-01-03T18:57,48726.79,41928.53,3.60,21.9,37.4
2021-01-04,26.7,17.1,2021-01-04T05:25,2021-01-04T18:57,48700.35,45187.60,2.40,15.3,35.6
2021-01-05,28.5,17.6,2021-01-05T05:26,2021-01-05T18:57,48672.20,43241.81,4.70,12.6,29.5
2021-01-06,29.6,20.6,2021-01-06T05:27,2021-01-06T18:57,48642.38,35461.44,4.70,18.5,39.2
2021-01-07,28.8,20.7,2021-01-07T05:27,2021-01-07T18:57,48610.91,39600.00,5.30,20.1,42.5
2021-01-08,26.5,20.5,2021-01-08T05:28,2021-01-08T18:58,48577.71,38200.24,22.50,17.7,29.9
2021-01-09,26.8,19.6,2021-01-09T05:29,2021-01-09T18:58,48542.44,34005.30,4.50,20.4,36.4
2021-01-10,27.8,19.3,2021-01-10T05:29,2021-01-10T18:58,48505.12,25355.83,9.30,18.6,32.4
2021-01-11,28.0,20.0,2021-01-11T05:30,2021-01-11T18:58,48465.83,31009.60,2.60,15.0,24.8
2021-01-12,28.9,21.0,2021-01-12T05:31,2021-01-12T18:58,48424.66,36832.04,17.70,11.7,23.8
